"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.11.2025",1,7.8,0,8.1,12
"01.12.2025",8,5.4,5.66083055555556,0,0
"02.12.2025",7,6,0.109955555555556,0,0
"03.12.2025",8,5.8,7.05616944444444,0,0
"04.12.2025",7.4,4.5,3.69808611111111,0,0
"05.12.2025",7.8,2.7,6.08950277777778,0,0
"06.12.2025",6.8,3.1,1.42676111111111,0,0
"07.12.2025",7.6,9.3,5.24550555555556,0,0
"08.12.2025",6.2,9.9,0.257005555555556,0,0
"09.12.2025",7.6,14,6.90394166666667,0.2,0
"10.12.2025",7.4,14.4,7.0512,0,0
