"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.12.2025",7.6,2,4.62439722222222,0,0
"31.12.2025",7.8,1.3,7,0,0
"01.01.2026",7.8,2.6,6.68661388888889,0,0
"02.01.2026",4.8,1.9,0,3.8,0
"03.01.2026",5.2,0.8,4.60339444444444,5.06,0
"04.01.2026",4,0.4,0,9.8,0
"05.01.2026",5.6,-2.5,7.03106666666667,0.2,0
"06.01.2026",5.6,-0.8,7.16252222222222,0,0
"07.01.2026",5.8,1.1,6.07904166666667,3.5,0
"08.01.2026",3.4,4.7,0,2.9,5
"09.01.2026",4.8,6.2,1.06465555555556,0.9,3
