"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.04.2026",6.6,14.5,1.64755555555556,1,0
"05.04.2026",9.2,19.7,10.4396222222222,0,0
"06.04.2026",9.4,16.1,12.280725,0,0
"07.04.2026",9.8,20.5,13,0,0
"08.04.2026",9.8,22.1,13,0,0
"09.04.2026",9,22.3,12.9489166666667,0.6,0
"10.04.2026",8.8,16.8,12.6463055555556,0,0
"11.04.2026",8.2,11,13,0,0
"12.04.2026",8.2,12.5,13,0,0
"13.04.2026",8.4,12,12.2617305555556,0,0
"14.04.2026",8.2,10,10.3826416666667,0,0
