"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.04.2026",9.8,21.1,13.0868916666667,0,0
"25.04.2026",9.8,21.5,13.0979861111111,0,0
"26.04.2026",9.4,17.9,12.3312972222222,0,0
"27.04.2026",9.6,19.7,14.1905388888889,0,0
"28.04.2026",7.2,12.3,2.66421111111111,0.6,0
"29.04.2026",9.2,16.2,14.2965472222222,0,0
"30.04.2026",8.8,15.9,14.3486055555556,0,0
"01.05.2026",9.2,17.8,14.3776055555556,0,0
"02.05.2026",9.4,19,14.4544805555556,0,0
"03.05.2026",9,17.8,14.5049166666667,0,0
"04.05.2026",9,16.9,14.366025,0,0
