"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.01.2026",5.2,-0.6,6.30254722222222,0.8,2
"08.01.2026",1,7.4,0,6.9,12
"09.01.2026",3.8,8.8,0,3.1,3
"10.01.2026",1,2.7,0,10.1,15
"11.01.2026",6.2,-2.7,7.27580555555556,0,0
"12.01.2026",1,2.9,0,2.8,15
"13.01.2026",1,4.4,0,0.2,15
"14.01.2026",5.8,6.2,2.23035833333333,2.26,0
"15.01.2026",7.2,8.8,7.32601944444444,0,0
"16.01.2026",6,6.2,1.78788888888889,0.1,0
"17.01.2026",6.4,4.9,1.921675,0,0
