"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.01.2026",8.6,13.5,7.01264722222222,0,0
"17.01.2026",8.2,7.3,6.1733,0,0
"18.01.2026",8,4.3,6.44895833333333,0,0
"19.01.2026",7.6,3.9,4.67772777777778,0,0
"20.01.2026",7.8,4.8,7.35348333333333,0,0
"21.01.2026",7.8,2.4,7.66275833333333,0,0
"22.01.2026",7.6,1.3,7.48121944444444,0,0
"23.01.2026",7.8,3.2,7.83565,0,0
"24.01.2026",7.6,3.5,7.79182777777778,0,0
"25.01.2026",7.8,5.7,7.910325,0,0
"26.01.2026",6.6,3.9,2.32396944444444,0.5,0
