"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.02.2026",6.4,6.1,0,0.2,0
"21.02.2026",5,10.3,2.08991666666667,1.22,5
"22.02.2026",4,11.7,0,3.1,5
"23.02.2026",3.2,11.5,5.03304722222222,3,8
"24.02.2026",8.6,14.5,9.59020555555555,0,0
"25.02.2026",8.6,18.1,9.73875,0,0
"26.02.2026",5.6,14.1,0.253922222222222,2.3,0
"27.02.2026",6.2,11.8,0.285219444444444,0,0
"28.02.2026",5.2,12,2.99529722222222,0.3,5
"01.03.2026",7.8,8.8,9.95427777777778,0,0
"02.03.2026",8,10.9,10.0430888888889,0,0
