"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.04.2026",9.4,16.5,12.1829361111111,0,0
"07.04.2026",9.6,19.6,13.0044972222222,0,0
"08.04.2026",9.8,21.5,13,0,0
"09.04.2026",9.2,19.6,11.4488388888889,0,0
"10.04.2026",8.4,15.1,9.91927777777778,0,0
"11.04.2026",7.2,17.9,5.12694722222222,6.3,0
"12.04.2026",9.2,17.4,13,0,0
"13.04.2026",7.8,16.7,5.38226111111111,0,0
"14.04.2026",8.8,13.4,13.1642805555556,0,0
"15.04.2026",9,17.4,13,0,0
"16.04.2026",8.6,13.9,13.1330361111111,0,0
