"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.01.2026",8,11.6,4.76063888888889,0,0
"14.01.2026",4.6,10.7,0,2.44,2
"15.01.2026",8,12.6,7.038425,0,0
"16.01.2026",8,12.1,6.20196111111111,0,0
"17.01.2026",8.2,9.3,7.39024166666667,0,0
"18.01.2026",8,5.1,6.50028055555556,0,0
"19.01.2026",6.8,4.5,0.0137805555555556,0,0
"20.01.2026",7.8,1.6,7.35348333333333,0,0
"21.01.2026",6.6,-0.5,7.65994444444444,0,0
"22.01.2026",7.8,3.7,7.78824444444444,0,0
"23.01.2026",7.6,2.3,7.75481666666667,0,0
