"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.11.2025",8.6,14.8,7.95898055555555,0,0
"13.11.2025",9,19.4,7.87794444444444,0,0
"14.11.2025",8.8,16.2,7.832025,0,0
"15.11.2025",6,13.1,0,1.2,0
"16.11.2025",5,10.3,0,4.7,0
"17.11.2025",7,10.2,7.8817,0,0
"18.11.2025",7.8,6.6,7.86951388888889,0,0
"19.11.2025",7.6,4.2,7.70199166666667,0.2,0
"20.11.2025",6,2.6,1.72115,0.8,0
"21.11.2025",5.6,2.1,4.36598888888889,3.1,0
"22.11.2025",5.6,2.2,0.0265611111111111,0.9,0
