"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.12.2025",8,8.9,4.33166388888889,0,0
"22.12.2025",6.8,3.1,0,0,0
"23.12.2025",8.2,6.3,6.709025,0,0
"24.12.2025",5.8,4.3,0.00218333333333333,1.7,0
"25.12.2025",6.8,1.7,0.522702777777778,0,0
"26.12.2025",8,4.1,6.83543333333333,0,0
"27.12.2025",8,4.2,6.98902777777778,0,0
"28.12.2025",8,5.8,7.00607777777778,0,0
"29.12.2025",6.4,2.9,0,0,0
"30.12.2025",7.6,3.2,7.01103333333333,0,0
"31.12.2025",7.4,1.8,7.02938611111111,0,0
