"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.11.2025",7.2,6.4,0.452533333333333,0,0
"09.11.2025",4.4,9.3,0,2.8,4
"10.11.2025",8,8.5,7.82865555555556,0,0
"11.11.2025",7.8,11.9,7.6043,0,0
"12.11.2025",8.6,10.7,8.20310277777778,0,0
"13.11.2025",8.6,10.6,8.10989444444444,0,0
"14.11.2025",8.2,12.5,7.87967222222222,0,0
"15.11.2025",8.8,17.7,8.08835555555556,0,0
"16.11.2025",8.2,16.3,7.71123888888889,0,0
"17.11.2025",7.4,12.6,7.25454722222222,0.3,0
"18.11.2025",7.6,12.1,7.75626944444444,0,0
