"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.02.2026",4.6,9.8,2.98461666666667,3.5,4
"14.02.2026",1,7.1,0,13.64,15
"15.02.2026",7.8,3.4,7.87225555555556,0,0
"16.02.2026",1,7,3.94614444444444,9.2,15
"17.02.2026",1.2,5.8,4.57177777777778,5.1,15
"18.02.2026",1,9.6,0,8.6,15
"19.02.2026",1,13,0,3.3,15
"20.02.2026",5.8,6,9.425925,0,5
"21.02.2026",7.2,9.5,8.719625,0.3,0
"22.02.2026",4.6,4.1,0,3,0
"23.02.2026",6.4,2.8,7.26836666666667,1.5,0
