"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.05.2026",4.7,17,7.28635555555556,6.3,6
"07.05.2026",7,14.1,6.08462777777778,3.3,0
"08.05.2026",9.4,19.6,13.6683472222222,0,0
"09.05.2026",9.6,23.6,13.8455972222222,0,0
"10.05.2026",9,25.1,9.01791666666667,0.16,0
"11.05.2026",8.2,24.5,10.9292444444444,0.3,0
"12.05.2026",6.2,16.8,6.51079444444444,8.4,0
"13.05.2026",3.7,10.1,4.97404166666667,6.4,6
"14.05.2026",5.8,10.9,5.19971944444444,4.6,0
"15.05.2026",1.2,10.7,5.062525,7.6,12
"16.05.2026",4.8,15,14.9868638888889,0.6,9
