"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.03.2026",8.4,7.4,11.5925166666667,0,0
"28.03.2026",2.6,6.7,2.88090277777778,4.88,9
"29.03.2026",8.4,10,11.0002222222222,0.4,0
"30.03.2026",1,7.4,0,15.8,15
"31.03.2026",1.1,9.7,0.993919444444444,10.36,10
"01.04.2026",8,15.2,6.88234444444444,0,0
"02.04.2026",8.2,14.8,8.77031388888889,0,0
"03.04.2026",8.6,9.4,12.8276833333333,0,0
"04.04.2026",8.8,13,12.8872194444444,0,0
"05.04.2026",8.8,15.2,12.9465666666667,0,0
"06.04.2026",9,18.4,12.3721666666667,0,0
