"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.04.2026",8.2,13,7.42824722222222,0.2,0
"15.04.2026",9.2,16.7,10.845025,0,0
"16.04.2026",9.4,19.8,12,0,0
"17.04.2026",9.6,19.9,12.9411472222222,0,0
"18.04.2026",9.6,21.7,13.1008333333333,0,0
"19.04.2026",7,17,8.56759722222222,6.5,0
"20.04.2026",8.6,13.8,12.2221388888889,0,0
"21.04.2026",7.8,14.5,5.88237222222222,0,0
"22.04.2026",8.8,16.9,13.7309861111111,0,0
"23.04.2026",8.8,18.5,13.7292138888889,0,0
"24.04.2026",9,21,14.0306972222222,0,0
