"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.02.2026",7.6,16.4,6.04025833333333,1.1,0
"13.02.2026",9,16.2,9.85620833333333,0,0
"14.02.2026",9,16.5,9.84175,0,0
"15.02.2026",9,17.4,9.91239166666667,0,0
"16.02.2026",8.8,17.8,9.967175,0,0
"17.02.2026",4,18,8.63281944444445,5.2,8
"18.02.2026",8.6,16.8,9.98759166666667,0.03,0
"19.02.2026",7.8,17.8,9.87154444444444,1.1,0
"20.02.2026",8.6,15.1,10.0041277777778,0,0
"21.02.2026",9,16.1,10.033225,0,0
"22.02.2026",9,16.9,10.0505972222222,0,0
