"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.02.2026",9.2,16.2,10,0,0
"26.02.2026",9,18.5,8.263,0,0
"27.02.2026",9,16,10,0,0
"28.02.2026",8,16.6,6,0.6,0
"01.03.2026",7.4,17.5,9.13303611111111,1.1,0
"02.03.2026",8.8,14.8,10.0940833333333,0,0
"03.03.2026",8.6,17.5,9.74641388888889,0,0
"04.03.2026",8.6,19.5,7.23291388888889,0,0
"05.03.2026",8.4,15.9,6.99581944444444,0,0
"06.03.2026",8.8,17,10.4598277777778,0,0
"07.03.2026",8,18.2,9.42798888888889,1.5,0
