"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.02.2026",7.6,16.7,8.20952222222222,0,1
"02.02.2026",8.4,15.3,8.65116666666667,0.1,0
"03.02.2026",5.8,17.8,0,2,0
"04.02.2026",2.6,17,2.27969444444444,18.9,8
"05.02.2026",1.8,15.7,7.92889722222222,6.8,14
"06.02.2026",3.4,17.3,9.39674722222222,0,12
"07.02.2026",6,18.9,0,4.38,0
"08.02.2026",7,17.4,6.884,2.4,0
"09.02.2026",8.2,18.2,8.16896944444444,0,0
"10.02.2026",8.4,18.2,9.74246944444444,0,0
"11.02.2026",8.4,18,9.62407222222222,0,0
