"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.04.2026",1.8,18,3.11133333333333,6.1,15
"29.04.2026",4.8,17.1,13,1.4,8
"30.04.2026",4.2,17.1,13,3.2,8
"01.05.2026",6.4,16.7,13.4901305555556,1.2,4
"02.05.2026",7.2,17.2,13.4959583333333,0,4
"03.05.2026",8.2,16.6,13.5064527777778,0,0
"04.05.2026",8,17,13.5792583333333,0.6,0
"05.05.2026",8,17.4,13.6003194444444,0.6,0
"06.05.2026",6.2,17.6,7.23536388888889,1.8,3
"07.05.2026",4.9,18.5,8.33638888888889,3.6,6
"08.05.2026",4.1,18.6,6.78970833333333,14.7,7
