"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.04.2026",9,17.5,11.7026611111111,0,0
"02.04.2026",9.4,17.6,12,0,0
"03.04.2026",9.6,18.2,12,0,0
"04.04.2026",9.2,18.7,11.4169777777778,0,0
"05.04.2026",9.2,17.1,12.2040388888889,0,0
"06.04.2026",9.2,17.1,12.3543583333333,0,0
"07.04.2026",9.2,15.9,12.5318527777778,0,0
"08.04.2026",9.6,18.2,12.6660083333333,0,0
"09.04.2026",9.6,20,12.6684611111111,0,0
"10.04.2026",9.8,20.7,12.7809611111111,0,0
"11.04.2026",9.4,19.6,12.7159083333333,0,0
