"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.04.2026",9.2,17.4,11.6277194444444,0,0
"13.04.2026",9.2,18.7,11.32085,0,0
"14.04.2026",6.6,18.6,7.05466388888889,2.4,2
"15.04.2026",9.6,18.5,12,0,0
"16.04.2026",8.4,17.4,11.80535,0.6,0
"17.04.2026",8.8,16.9,12.0006777777778,0,0
"18.04.2026",7.6,17.6,7.34248055555556,0.6,0
"19.04.2026",9.2,18.2,11.3359083333333,0,0
"20.04.2026",9.2,18.1,11.8420666666667,0,0
"21.04.2026",8.6,16.1,11.3713944444444,0,0
"22.04.2026",8.6,15.9,12.6751805555556,0.3,0
