"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.02.2026",9,17.8,10,0,0
"21.02.2026",7.6,17.8,5.65168055555556,0,0
"22.02.2026",9,18.1,9.97817777777778,0,0
"23.02.2026",7.8,17.9,3.33685555555556,0.15,0
"24.02.2026",9,18.3,8.79920555555556,0,0
"25.02.2026",9.2,16.2,10.1387166666667,0,0
"26.02.2026",9.2,17.1,10.1202472222222,0,0
"27.02.2026",9.2,18.7,10,0,0
"28.02.2026",9,17.2,10.1544888888889,0,0
"01.03.2026",9.2,19.1,10.2521638888889,0,0
"02.03.2026",8.8,19.3,10.335525,0,0
