"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.05.2026",2.4,15.9,13.1391527777778,6.1,15
"09.05.2026",3.7,14.8,13.1325472222222,1.5,11
"10.05.2026",2.6,16.3,11.425825,3,15
"11.05.2026",3,15.9,13.6263666666667,1.6,13
"12.05.2026",5.5,15.6,12.264625,1.2,6
"13.05.2026",2.8,16.2,13.7443416666667,3.3,13
"14.05.2026",8.6,17.1,14.0311666666667,0,0
"15.05.2026",7.8,15.2,3.38856388888889,0,0
"16.05.2026",8.2,16.8,13.767625,0.6,0
"17.05.2026",7.8,17.8,12.9041611111111,1.8,0
"18.05.2026",8.6,16.4,14.0476833333333,0,0
