"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.01.2026",5.2,16.8,1.39775833333333,5.3,2
"31.01.2026",6.4,17,3.16148611111111,2.2,0
"01.02.2026",7.6,16.4,8.37983888888889,0.6,0
"02.02.2026",8.4,15.5,8.49966111111111,0.15,0
"03.02.2026",1,18.5,0,6,14
"04.02.2026",1.8,18.5,3.02661944444444,6.6,13
"05.02.2026",7.4,16.7,8.95712777777778,2.68,0
"06.02.2026",6.2,15,9.59211666666667,0.6,3
"07.02.2026",7.6,16.6,9.62951944444444,1.3,0
"08.02.2026",6.2,17.5,1.53569444444444,2,0
"09.02.2026",8.2,18.1,9.64294722222222,0,0
