"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.04.2026",8.4,15.7,11.3996,0.1,0
"07.04.2026",9.2,16.2,11.5106722222222,0,0
"08.04.2026",9,17.5,11.1346055555556,0,0
"09.04.2026",9.2,17,10.3947194444444,0,0
"10.04.2026",9.6,18,12.2499722222222,0,0
"11.04.2026",9,16.5,10.1011083333333,0,0
"12.04.2026",9.2,17.5,12.6132638888889,0,0
"13.04.2026",9,16.2,12.2041055555556,0,0
"14.04.2026",8.6,18,11.0833111111111,0.6,0
"15.04.2026",8.8,17.2,11.88375,0,0
"16.04.2026",9.2,18.6,12.9585305555556,0,0
