"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.05.2026",4.7,15.8,8.68901666666667,3.3,7
"07.05.2026",2.6,15.4,12.1414111111111,4.7,15
"08.05.2026",2.6,16.1,13.1391527777778,6.3,15
"09.05.2026",2.4,15,13.7143361111111,7.2,13
"10.05.2026",2.6,14.8,13.8083777777778,4.2,15
"11.05.2026",2.4,15.2,13.8160222222222,5.7,14
"12.05.2026",5.1,15.7,13.9722138888889,2.4,6
"13.05.2026",6.6,15.7,13.8035333333333,0.6,4
"14.05.2026",8.4,16.9,13.8793222222222,0,0
"15.05.2026",5.4,14.5,0,3.9,0
"16.05.2026",5,15.4,1.07825833333333,1.2,4
