"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.02.2026",5.6,17.4,0,3.8,0
"10.02.2026",4.7,17.4,2.69090833333333,1.8,7
"11.02.2026",9.2,18,9.69118055555556,0,0
"12.02.2026",6.8,16.6,9.67143333333333,0.1,5
"13.02.2026",9,16.9,9.89850277777778,0,0
"14.02.2026",8.8,17,8.78624722222222,0,0
"15.02.2026",8.4,17.5,7.69063055555556,0,0
"16.02.2026",7,16.8,1.02678888888889,1,0
"17.02.2026",8.4,16.7,10.0081111111111,0,0
"18.02.2026",8.6,15.6,10.0094583333333,0,0
"19.02.2026",8.6,18.4,9.99861666666667,0,0
