"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.02.2026",9,16.3,9.89337222222222,0,0
"15.02.2026",9,17.3,9.20005555555555,0,0
"16.02.2026",9,17.3,9.93135,0,0
"17.02.2026",5.8,17.1,4.95023888888889,2.4,3
"18.02.2026",9,16.5,9.65788888888889,0,0
"19.02.2026",8.8,17,9.90658333333333,0,0
"20.02.2026",8.8,17.4,9.49333333333333,0,0
"21.02.2026",8.8,17.9,9.94112222222222,0,0
"22.02.2026",8.6,17.5,9.63459166666667,0,0
"23.02.2026",7.6,17.9,7.65024166666667,1.1,0
"24.02.2026",8.4,17.4,9.75428055555555,0,0
