"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.04.2026",7.4,18.5,6.78401111111111,2.8,0
"26.04.2026",8.8,19,12.6489777777778,1.9,0
"27.04.2026",7.4,18.3,12.0493277777778,4.2,0
"28.04.2026",4.2,18.1,9.73493333333333,4.6,8
"29.04.2026",5.4,17,13.4004666666667,0,8
"30.04.2026",6,16.6,10.7725527777778,2.7,5
"01.05.2026",5.7,18.3,13.4536638888889,1.5,7
"02.05.2026",1.1,17.1,0,14.7,11
"03.05.2026",1.6,18.7,0.00323333333333333,2.1,15
"04.05.2026",1.8,18.7,6.79205555555556,18.9,15
"05.05.2026",5.2,18.6,13.6003194444444,0.6,9
