"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.04.2026",6.8,18.2,6.00768611111111,0,5
"25.04.2026",9,19.7,10,0.4,0
"26.04.2026",8.2,17.8,5.98753055555556,0.2,0
"27.04.2026",8.2,18.4,3,0.1,0
"28.04.2026",2,17.7,5.53386388888889,3.6,12
"29.04.2026",8.8,17.5,13,0,0
"30.04.2026",9,17.3,13.4698277777778,0,0
"01.05.2026",6.2,17.3,1.42322222222222,3,0
"02.05.2026",8.2,17.8,12.24905,0.9,0
"03.05.2026",9,18.1,13.4097194444444,0,0
"04.05.2026",6,16.4,5.51360555555556,9.6,0
