"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.03.2026",6.6,16.9,2.38413055555556,1.1,1
"02.03.2026",9,14.8,10,0,0
"03.03.2026",8.4,16.8,7.92507777777778,0.3,0
"04.03.2026",7,16.4,3.05511388888889,2.6,0
"05.03.2026",8.6,14.9,9.99471666666667,0,0
"06.03.2026",8.2,17.3,7.93598888888889,0.2,0
"07.03.2026",6,17.2,6.06459444444444,12.9,0
"08.03.2026",7.4,14.9,8.38655833333333,1.9,0
"09.03.2026",8.2,13.9,10.629075,0,0
"10.03.2026",7.2,15,6.87348333333333,1.2,0
"11.03.2026",6.2,14.5,1.00678888888889,0.7,0
