"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.04.2026",8.8,15.5,9.91959722222222,0,0
"08.04.2026",9,17.3,8.89794444444444,0,0
"09.04.2026",9.2,16.9,11.3429416666667,0,0
"10.04.2026",8.8,19.4,8.91981111111111,0.1,0
"11.04.2026",9.4,16.2,12.7052972222222,0,0
"12.04.2026",8.8,17.4,10.4591583333333,0.6,0
"13.04.2026",8.8,17.3,12.6028888888889,0.6,0
"14.04.2026",9,17.2,12.7854194444444,0,0
"15.04.2026",9,17.7,12.8604166666667,0,0
"16.04.2026",8.6,19.2,11.4215916666667,0.6,0
"17.04.2026",9.4,21.6,13.0568388888889,0,0
