"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.02.2026",8.6,15.3,8.40341111111111,0,0
"03.02.2026",4.8,17.5,0,9.1,1
"04.02.2026",3.3,16.4,1.95365277777778,9.7,6
"05.02.2026",2.8,13.7,8.97091944444444,0.72,15
"06.02.2026",7.6,17.8,7.94923333333333,0.1,0
"07.02.2026",5.6,18.5,3.34718333333333,4.7,2
"08.02.2026",1.6,19,0,1.28,14
"09.02.2026",8.6,18.8,9.16168611111111,0,0
"10.02.2026",8.4,19,9.663175,0,0
"11.02.2026",8.2,19,9.04577777777778,0,0
"12.02.2026",8,18.3,7.92402777777778,0,0
