"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.04.2026",2.2,17.7,9.94666111111111,6.4,13
"28.04.2026",2.6,18,9.09744722222222,3,15
"29.04.2026",6,17,11.9819055555556,2.9,5
"30.04.2026",3,17.4,13.3615861111111,2.1,14
"01.05.2026",3.3,17.4,11.6877555555556,3.6,11
"02.05.2026",3.1,18.4,10.3536555555556,7.5,10
"03.05.2026",4.4,16.7,13.5874222222222,4.5,8
"04.05.2026",4,16.1,13.5937944444444,5.1,9
"05.05.2026",4.5,16.1,13.6861111111111,0,10
"06.05.2026",7,15.5,13.5515777777778,0,3
"07.05.2026",7.6,17,13.5337833333333,0.6,0
