"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.02.2026",9,16.3,9.85620833333333,0,0
"14.02.2026",9,16.3,9.89337222222222,0,0
"15.02.2026",9,17.2,9.91239166666667,0,0
"16.02.2026",8.8,17.2,9.93135,0,0
"17.02.2026",7.2,17.7,7.14649444444444,1.3,0
"18.02.2026",8.8,17,9.29520555555555,0,0
"19.02.2026",9,17,10.0042555555556,0,0
"20.02.2026",8,15.9,9.83486944444444,0,0
"21.02.2026",9.2,18,10.033225,0,0
"22.02.2026",8.2,17.2,9.73300555555556,0.8,0
"23.02.2026",8.4,18.5,9.56108055555556,0,0
