"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.02.2026",9,18.6,8.09316666666667,0,0
"27.02.2026",9,16.1,9.03457777777778,0,0
"28.02.2026",7.2,15.9,2.77074722222222,0.2,0
"01.03.2026",6.6,16.5,5.59838611111111,0.5,2
"02.03.2026",8.8,15.4,10.1973444444444,0,0
"03.03.2026",8.8,17.1,8.85906388888889,0,0
"04.03.2026",8,17.3,9.63930277777778,0.6,0
"05.03.2026",6.6,14.2,0,0.8,0
"06.03.2026",8.6,15.6,10.4084805555556,0,0
"07.03.2026",8.4,14.4,9.066575,0,0
"08.03.2026",8,15.5,10.4410777777778,0,0
