"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.03.2026",9,17.8,11.5293027777778,0,0
"30.03.2026",9.4,19.9,11.9866972222222,0,0
"31.03.2026",9.6,19.5,12,0,0
"01.04.2026",9.4,17.9,12,0,0
"02.04.2026",9.4,17.7,12.1596944444444,0,0
"03.04.2026",9.2,16.7,10.7015638888889,0,0
"04.04.2026",9,16.8,10.2368083333333,0,0
"05.04.2026",8.4,15.2,12.4447805555556,0,0
"06.04.2026",8.8,16.7,12.3518305555556,0,0
"07.04.2026",8.8,18.8,12.4505388888889,0.3,0
"08.04.2026",8.8,17.7,11.5244416666667,0,0
