"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.02.2026",6,17.3,1.76686388888889,0.9,2
"24.02.2026",9,16.4,10,0,0
"25.02.2026",9,16.8,9,0,0
"26.02.2026",9,19,9,0,0
"27.02.2026",9,16.1,10.1370277777778,0,0
"28.02.2026",8.4,17.1,7.27523333333333,0.2,0
"01.03.2026",7.4,17.7,2.76091111111111,0.5,0
"02.03.2026",8.4,18.2,6.79154722222222,0.6,0
"03.03.2026",8.8,17.3,10.4290111111111,0,0
"04.03.2026",8.8,18.7,10.2821472222222,0.2,0
"05.03.2026",8.8,16.2,10.3435194444444,0,0
