"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.01.2026",7.2,4.1,6.21418333333333,0.4,0
"03.01.2026",5.8,3.4,3.64943611111111,1,0
"04.01.2026",7.8,1.1,6.64071666666667,0,0
"05.01.2026",6,-1,4.37247777777778,0.2,0
"06.01.2026",7.8,0.2,6.77103611111111,0,0
"07.01.2026",4.4,-0.4,0.662794444444444,1.5,0
"08.01.2026",4.8,-5.1,6.847375,0,0
"09.01.2026",5.4,1.8,0,1.8,0
"10.01.2026",5,3.1,0,4.6,0
"11.01.2026",6,3.2,0.369902777777778,0.4,0
"12.01.2026",7.4,1.5,6.48994722222222,0,0
