"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.01.2026",5,2.1,0,1.2,2
"11.01.2026",7.8,2.7,6.54396111111111,0,0
"12.01.2026",2.2,8.6,0,2.28,9
"13.01.2026",6.4,9.2,1.21513333333333,0.5,0
"14.01.2026",5.8,9.4,2.18371944444444,3.1,0
"15.01.2026",6,8.2,0,0,0
"16.01.2026",7.8,10.1,7.24729444444444,0,0
"17.01.2026",7.4,8.6,7.28526666666667,0,0
"18.01.2026",6,5.8,0.00776666666666667,0,0
"19.01.2026",4,6.4,0,5.4,1
"20.01.2026",6.4,6.2,0,0,0
