"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.03.2026",7,9.4,5.71594444444445,0.7,1
"28.03.2026",6.2,10.8,10.8559388888889,0.1,5
"29.03.2026",7.8,10.6,9.03842777777778,0.68,0
"30.03.2026",2.3,8.7,8.2409,5,11
"31.03.2026",6.8,9.8,11.7694166666667,1.5,1
"01.04.2026",7.4,8.9,3.65301666666667,0,0
"02.04.2026",8.6,12.5,12.3981611111111,0,0
"03.04.2026",8.6,13.8,10.7216222222222,0,0
"04.04.2026",8.8,14.1,12.8919361111111,0,0
"05.04.2026",8.8,15,13.0202388888889,0,0
"06.04.2026",9.2,16.5,13.0839305555556,0,0
