"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.01.2026",5.2,1,1.21349166666667,0.7,3
"06.01.2026",7.4,1.9,5.87993888888889,0,0
"07.01.2026",2,2.1,0,2.68,9
"08.01.2026",4.8,2.8,0,3.5,0
"09.01.2026",1,7.9,0,11.8,14
"10.01.2026",7.2,5.3,6.79415555555556,0.1,0
"11.01.2026",2.7,3.2,0,4,6
"12.01.2026",5.4,7.4,0,0.2,0
"13.01.2026",3.5,9.6,7.03405,0.4,10
"14.01.2026",6.2,10.2,5.75741666666667,2.7,0
"15.01.2026",4.6,10.6,2.08584722222222,3.1,3
