"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.02.2026",1,12.1,0,16.2,13
"23.02.2026",7.2,11.6,4.20947777777778,0.5,0
"24.02.2026",8,14.5,4.484475,0.4,0
"25.02.2026",9.2,18,9.62861944444444,0,0
"26.02.2026",8.6,15.9,9.76675833333333,0,0
"27.02.2026",7,13,9.75083611111111,0.9,0
"28.02.2026",8.2,10.6,9.81555833333333,0,0
"01.03.2026",8.4,13.4,10.0029555555556,0,0
"02.03.2026",6.8,9.4,3.17442222222222,1.3,0
"03.03.2026",8.2,13.4,10.0314611111111,0,0
"04.03.2026",6.4,10.9,0,0,0
