"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.03.2026",5.8,13.5,3,0,5
"11.03.2026",1.6,10.9,0,7.5,9
"12.03.2026",8.2,11.5,6.74756111111111,0,0
"13.03.2026",1,9.9,0,8.3,12
"14.03.2026",7.8,9,10.6453666666667,0,0
"15.03.2026",5.6,9.2,0,2.7,0
"16.03.2026",7.2,8.2,10.4202472222222,0.6,0
"17.03.2026",8.6,10.5,10.6842611111111,0,0
"18.03.2026",8.6,11.4,10.9816972222222,0,0
"19.03.2026",8.4,10.9,11.0470972222222,0,0
"20.03.2026",8.2,9.1,8.04952222222222,0,0
