"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.03.2026",9.2,19.9,9.96662777777778,0,0
"06.03.2026",9.4,20.2,8.456325,0,0
"07.03.2026",9.2,17.1,10,0,0
"08.03.2026",9.2,17.6,10.1820138888889,0,0
"09.03.2026",8.6,16.8,10.3809444444444,0.3,0
"10.03.2026",8.4,15.4,10.3366722222222,0.3,0
"11.03.2026",8.6,14.8,10.5173916666667,0,0
"12.03.2026",7.6,12.1,3.16544722222222,0,0
"13.03.2026",5.2,10.2,0,3.2,0
"14.03.2026",6.2,8.4,7.01931388888889,7.2,0
"15.03.2026",6.4,9.4,3.69087777777778,2.4,0
