"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.03.2026",8.2,12.6,8.46816666666667,0,0
"02.03.2026",9,17.2,9.87795833333333,0,0
"03.03.2026",8.8,15.8,9.90860555555556,0,0
"04.03.2026",8.8,15.2,9.99999166666667,0,0
"05.03.2026",9,17,10.1379583333333,0,0
"06.03.2026",7,12.4,6.96846666666667,2.9,0
"07.03.2026",8.8,13.6,10.1626694444444,0,0
"08.03.2026",8.8,15,10.3171388888889,0,0
"09.03.2026",8.6,15.9,10.3539472222222,0,0
"10.03.2026",8.6,13.7,10.4506138888889,0,0
"11.03.2026",8.2,10.5,10.5173916666667,0,0
