"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.03.2026",8.4,11.6,9.41319444444444,0,0
"16.03.2026",7.4,11.1,6.72394166666667,0.6,0
"17.03.2026",8.6,14.8,8.88610833333333,0,0
"18.03.2026",8.8,17.6,7.33378055555556,0,0
"19.03.2026",9.2,16.4,11.0470972222222,0,0
"20.03.2026",8.6,10.6,10.6064333333333,0,0
"21.03.2026",8.6,11.4,11.1768027777778,0,0
"22.03.2026",8.6,11.2,11.2410333333333,0,0
"23.03.2026",8.6,11.9,11.3432222222222,0,0
"24.03.2026",7.8,12.7,11.4132416666667,0.6,0
"25.03.2026",7,8.1,11.4749055555556,1.2,0
