"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.12.2025",8,0.4,6.53507222222222,0,0
"26.12.2025",8,2.8,6.54395555555556,0,0
"27.12.2025",8,2.9,6.54724444444444,0,0
"28.12.2025",7.2,2.5,1.71803333333333,0,0
"29.12.2025",7.4,4.1,2.45900833333333,0,0
"30.12.2025",7,4.6,1.43888888888889,0,0
"31.12.2025",7.8,5.4,6.61021944444444,0,0
"01.01.2026",6.6,0.7,6.63741666666667,0,0
"02.01.2026",4.6,-0.2,0,0,0
"03.01.2026",6,-2.2,6.6846,0,0
"04.01.2026",4.8,-2.7,0.29335,0,0
