"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.02.2026",1.2,10.6,3.06496111111111,6.1,15
"13.02.2026",6.6,7.6,5,0.1,0
"14.02.2026",7.6,1.5,5.62704722222222,0,0
"15.02.2026",3.9,2.5,2.21266111111111,0.9,6
"16.02.2026",2.7,7.1,4.07946944444444,0.6,10
"17.02.2026",7,7.6,9.05230555555556,0.2,0
"18.02.2026",1,9.6,1.86479444444444,6,13
"19.02.2026",7,6.3,9.18571388888889,0,0
"20.02.2026",4.6,10.7,0,25.4,0
"21.02.2026",4.4,10.7,0,6.8,0
"22.02.2026",3.2,7.2,6.94950277777778,4.2,9
