"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.05.2026",10,22.2,14,0,0
"10.05.2026",7.6,18,3.37813888888889,2.8,0
"11.05.2026",8.6,14.7,13.2736027777778,0.2,0
"12.05.2026",8.6,13.4,8.098775,0,0
"13.05.2026",5.1,15.9,11.4082972222222,2.4,6
"14.05.2026",2.9,12.4,14.9807833333333,5.1,10
"15.05.2026",7.2,17.6,15.1880361111111,0,5
"16.05.2026",9,18.5,15.2939472222222,0,0
"17.05.2026",8.8,18.5,15.3690388888889,0,0
"18.05.2026",8.2,18.2,14.7649333333333,1.2,0
"19.05.2026",7.8,17.1,15.2637722222222,1,0
