"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.04.2026",9.8,20.3,13,0,0
"26.04.2026",9.6,19.9,13,0,0
"27.04.2026",9.4,18.8,12.1981388888889,0,0
"28.04.2026",9.4,18.9,12.9520388888889,0,0
"29.04.2026",9.6,19.2,14.4812138888889,0,0
"30.04.2026",9.6,19.4,14.5377583333333,0,0
"01.05.2026",9.8,25.4,14.5935638888889,0,0
"02.05.2026",8.2,23.5,13.7111888888889,5.5,0
"03.05.2026",7.8,18.1,9.832375,1.2,0
"04.05.2026",7,16.2,5.32087777777778,2.4,0
"05.05.2026",8.2,17,12.7498666666667,0.6,0
