"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.11.2025",5.6,12.8,4.83019166666667,1.8,4
"11.11.2025",8.2,13.5,3.93560555555556,0,0
"12.11.2025",8.4,15.4,7.38421944444444,0,0
"13.11.2025",7.4,15.1,4.83513888888889,0.6,0
"14.11.2025",6.6,12,0.155175,0.4,0
"15.11.2025",7.8,8.1,7.46351111111111,0,0
"16.11.2025",7.4,6.1,7.62744166666667,0,0
"17.11.2025",7.6,5.6,7.57213055555555,0,0
"18.11.2025",5.8,10.3,0.102641666666667,3.6,0
"19.11.2025",6.2,6.8,0,0,0
"20.11.2025",7.2,10,5.18159722222222,0,0
