"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.03.2026",9.2,16.5,10.9685722222222,0,0
"23.03.2026",9.2,16.9,10.5797055555556,0,0
"24.03.2026",8.6,15.1,8.82724444444444,0,0
"25.03.2026",2,9.9,6.60976944444444,2.5,15
"26.03.2026",2,5.8,10.8790194444444,3.6,13
"27.03.2026",6.4,8.1,7.1538,1.2,0
"28.03.2026",7,9.6,11.6204111111111,1.2,0
"29.03.2026",7.6,10.1,11.5862361111111,0.6,0
"30.03.2026",8.2,12.6,10.9138472222222,0,0
"31.03.2026",8.4,14.6,11.7086638888889,0,0
"01.04.2026",8.2,14.9,11.7359416666667,0.6,0
