"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.03.2026",3.6,9.9,6.33524722222222,2,8
"31.03.2026",7.6,10,5.60555,0.6,0
"01.04.2026",7.8,11.6,5.58411111111111,0,0
"02.04.2026",6.2,11.1,2.00156666666667,1.6,0
"03.04.2026",7.8,12.1,7.92474722222222,0,0
"04.04.2026",7,14.9,0.265191666666667,0.3,0
"05.04.2026",7.2,13.6,3.77736111111111,0.6,0
"06.04.2026",8.8,14.4,13.0839305555556,0,0
"07.04.2026",9.4,22.1,12.9578333333333,0,0
"08.04.2026",6.6,17.2,0,0.6,0
"09.04.2026",8.6,14.6,13.2731694444444,0,0
