"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.11.2025",5.4,10.6,1.46083333333333,0.9,4
"30.11.2025",6.8,8.7,3.79107222222222,2.7,0
"01.12.2025",7.6,6,4.27825277777778,0,0
"02.12.2025",6.2,7.4,0,0.1,0
"03.12.2025",7.4,8.5,2.22854444444444,0,0
"04.12.2025",6.4,8.1,0.0307138888888889,0.9,0
"05.12.2025",7.8,7.1,6.88003611111111,0,0
"06.12.2025",6.8,6.8,6.81860555555556,1,0
"07.12.2025",6,7.4,0,0,0
"08.12.2025",5.4,6.1,0,1.8,0
"09.12.2025",7.4,6.4,6.87423055555556,0,0
