"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.02.2026",7.2,6.3,5.49366111111111,0,1
"19.02.2026",2.9,4.9,0.741416666666667,3.1,6
"20.02.2026",5,8.4,0.648925,2.65,2
"21.02.2026",4.8,13.1,0.878575,0.7,5
"22.02.2026",5.6,12.3,0,0.7,0
"23.02.2026",6.2,13.1,3.85572777777778,3.2,0
"24.02.2026",8,12.8,9.71189722222222,0,0
"25.02.2026",6.2,11.8,9.24571944444444,4.5,0
"26.02.2026",5.4,10.1,9.72449444444444,1.7,4
"27.02.2026",2.9,6.4,0,4,6
"28.02.2026",5.6,7.2,9.29670833333333,0.6,4
