"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.12.2025",6.4,12.9,3.10450555555556,0,3
"17.12.2025",7.2,9.9,0,0,0
"18.12.2025",7.6,12.1,5.70853611111111,0,0
"19.12.2025",5.2,12.2,0,1.1,2
"20.12.2025",7.4,7.8,3.69435555555556,0,0
"21.12.2025",6.6,8.1,5.30055555555556,2.1,0
"22.12.2025",7.8,5.3,6.44943888888889,0,0
"23.12.2025",6.6,2.4,0,0,0
"24.12.2025",6.4,3.7,0,0.1,0
"25.12.2025",6.8,4.7,1.30103055555556,0,0
"26.12.2025",7.6,1.2,6.54701111111111,0,0
