"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.02.2026",2.9,11.3,0,3.2,7
"22.02.2026",1,11.7,0,9.5,11
"23.02.2026",6.6,12.2,1.103425,0.4,0
"24.02.2026",8.2,14.9,7.69932222222222,0.1,0
"25.02.2026",9,18.6,9.69114722222222,0,0
"26.02.2026",6.6,14.8,9.33738611111111,5.7,0
"27.02.2026",1.8,12.3,7.96736944444444,4.1,15
"28.02.2026",7.6,10.6,9.935525,0,0
"01.03.2026",8.2,9.2,10.0029555555556,0,0
"02.03.2026",8,12.6,10.0015472222222,0,0
"03.03.2026",8.2,10.8,10.0749305555556,0,0
