"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.03.2026",3.2,7.3,8.80315555555556,4.8,9
"27.03.2026",8.4,11.2,10.2628416666667,0.1,0
"28.03.2026",3.4,9.6,5.22186111111111,1.7,9
"29.03.2026",6.6,9.9,6,1.3,2
"30.03.2026",7.2,9.4,12.0420638888889,1.9,0
"31.03.2026",7.4,12.7,3.32228611111111,0.3,0
"01.04.2026",5.8,11.9,0,1.9,0
"02.04.2026",8,9.6,12.2964361111111,0,0
"03.04.2026",8.2,11.8,12.2730944444444,0,0
"04.04.2026",8.4,11.4,10.9404222222222,0,0
"05.04.2026",8.8,11.1,13.0179444444444,0,0
