"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.11.2025",2,10.8,0.953722222222222,8.5,9
"24.11.2025",2.9,11.1,0,6,7
"25.11.2025",6.4,6.4,7.00288055555556,1.1,0
"26.11.2025",5.8,4.4,1.96789444444444,1.3,0
"27.11.2025",7.2,4.2,4.20109722222222,0.4,0
"28.11.2025",7.2,3.6,7.88086111111111,0,0
"29.11.2025",5.2,4.6,0,1.2,0
"30.11.2025",6,6.4,0.809044444444444,0,0
"01.12.2025",7.4,7.3,5.885125,0,0
"02.12.2025",7.8,7.9,7.74101111111111,0,0
"03.12.2025",8,8,7.71294444444444,0,0
