"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.02.2026",8.2,11.1,7.10336666666667,0,0
"09.02.2026",8.2,12,8.57029444444444,0.05,0
"10.02.2026",1,12.5,0.345411111111111,6.9,14
"11.02.2026",3.5,12.8,2.77659166666667,4.2,7
"12.02.2026",3.2,10.2,8.99131111111111,9.25,9
"13.02.2026",2.8,10.2,8.6116,0.2,15
"14.02.2026",2.4,5.6,7.57700555555556,0.4,15
"15.02.2026",4.8,8.1,4.72158888888889,3.1,4
"16.02.2026",5.8,10.4,9.16349166666667,0.4,5
"17.02.2026",7,10.5,9.55081388888889,0.7,0
"18.02.2026",7.2,6.9,9.54583055555556,0,0
