"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.02.2026",8.2,12.1,6.94308333333333,0,0
"10.02.2026",3.5,13.3,1.84472222222222,5.08,7
"11.02.2026",6.2,13,7.15774166666667,2.6,1
"12.02.2026",2.1,10.9,9.22401111111111,12.4,11
"13.02.2026",5.4,10,1.75710277777778,0.7,2
"14.02.2026",2.4,6.6,7.93576388888889,0.1,15
"15.02.2026",2.6,6.6,7.32121111111111,0,15
"16.02.2026",1.2,11,0,0.7,15
"17.02.2026",7.6,13.4,9.49129444444445,0,0
"18.02.2026",7,10.4,8.68582222222222,2.2,0
"19.02.2026",3.4,4.9,7.68185277777778,1.6,8
