"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.11.2025",7,5.2,2.31021111111111,0.2,0
"27.11.2025",7,6,3.93333055555556,0.34,0
"28.11.2025",4.4,8.3,0,4,2
"29.11.2025",7.6,10.9,4.35612222222222,0.4,0
"30.11.2025",7.2,8.5,7.78179444444444,0.6,0
"01.12.2025",7.2,6.9,7.50693611111111,0.2,0
"02.12.2025",7.2,10.6,6.65108611111111,1.3,0
"03.12.2025",7.6,9.2,6.36775833333333,0,0
"04.12.2025",7.6,8.9,6.46913611111111,0,0
"05.12.2025",7.6,9.5,7.45109444444444,0,0
"06.12.2025",8.2,14.2,7.34619444444444,0,0
